,year,date,hour,temp,humidity
0,2010,"Wed, Sep 1",12:51 am,58,93%
1,2010,"Wed, Sep 1",1:51 am,58,90%
2,2010,"Wed, Sep 1",2:51 am,58,93%
3,2010,"Wed, Sep 1",4:01 am,57,94%
4,2010,"Wed, Sep 1",4:51 am,57,96%
5,2010,"Wed, Sep 1",5:51 am,57,96%
6,2010,"Wed, Sep 1",6:51 am,57,93%
7,2010,"Wed, Sep 1",8:08 am,57,94%
8,2010,"Wed, Sep 1",8:51 am,59,87%
9,2010,"Wed, Sep 1",9:51 am,63,75%
10,2010,"Wed, Sep 1",10:51 am,64,70%
11,2010,"Wed, Sep 1",11:51 am,64,73%
12,2010,"Wed, Sep 1",12:51 pm,66,68%
13,2010,"Wed, Sep 1",1:51 pm,65,73%
14,2010,"Wed, Sep 1",2:51 pm,64,75%
15,2010,"Wed, Sep 1",3:51 pm,64,75%
16,2010,"Wed, Sep 1",4:51 pm,62,80%
17,2010,"Wed, Sep 1",5:51 pm,61,83%
18,2010,"Wed, Sep 1",6:51 pm,60,86%
19,2010,"Wed, Sep 1",7:51 pm,60,86%
20,2010,"Wed, Sep 1",9:03 pm,59,94%
21,2010,"Wed, Sep 1",9:51 pm,58,93%
22,2010,"Wed, Sep 1",10:10 pm,57,94%
23,2010,"Wed, Sep 1",11:09 pm,57,94%
24,2010,"Wed, Sep 1",11:51 pm,58,93%
25,2010,"Thu, Sep 2",12:51 am,58,93%
26,2010,"Thu, Sep 2",1:51 am,58,90%
27,2010,"Thu, Sep 2",2:51 am,58,93%
28,2010,"Thu, Sep 2",4:01 am,57,94%
29,2010,"Thu, Sep 2",4:51 am,57,96%
30,2010,"Thu, Sep 2",5:51 am,57,96%
31,2010,"Thu, Sep 2",6:51 am,57,93%
32,2010,"Thu, Sep 2",8:08 am,57,94%
33,2010,"Thu, Sep 2",8:51 am,59,87%
34,2010,"Thu, Sep 2",9:51 am,63,75%
35,2010,"Thu, Sep 2",10:51 am,64,70%
36,2010,"Thu, Sep 2",11:51 am,64,73%
37,2010,"Thu, Sep 2",12:51 pm,66,68%
38,2010,"Thu, Sep 2",1:51 pm,65,73%
39,2010,"Thu, Sep 2",2:51 pm,64,75%
40,2010,"Thu, Sep 2",3:51 pm,64,75%
41,2010,"Thu, Sep 2",4:51 pm,62,80%
42,2010,"Thu, Sep 2",5:51 pm,61,83%
43,2010,"Thu, Sep 2",6:51 pm,60,86%
44,2010,"Thu, Sep 2",7:51 pm,60,86%
45,2010,"Thu, Sep 2",9:03 pm,59,94%
46,2010,"Thu, Sep 2",9:51 pm,58,93%
47,2010,"Thu, Sep 2",10:10 pm,57,94%
48,2010,"Thu, Sep 2",11:09 pm,57,94%
49,2010,"Thu, Sep 2",11:51 pm,58,93%
50,2010,"Fri, Sep 3",12:51 am,58,93%
51,2010,"Fri, Sep 3",1:51 am,58,90%
52,2010,"Fri, Sep 3",2:51 am,58,93%
53,2010,"Fri, Sep 3",4:01 am,57,94%
54,2010,"Fri, Sep 3",4:51 am,57,96%
55,2010,"Fri, Sep 3",5:51 am,57,96%
56,2010,"Fri, Sep 3",6:51 am,57,93%
57,2010,"Fri, Sep 3",8:08 am,57,94%
58,2010,"Fri, Sep 3",8:51 am,59,87%
59,2010,"Fri, Sep 3",9:51 am,63,75%
60,2010,"Fri, Sep 3",10:51 am,64,70%
61,2010,"Fri, Sep 3",11:51 am,64,73%
62,2010,"Fri, Sep 3",12:51 pm,66,68%
63,2010,"Fri, Sep 3",1:51 pm,65,73%
64,2010,"Fri, Sep 3",2:51 pm,64,75%
65,2010,"Fri, Sep 3",3:51 pm,64,75%
66,2010,"Fri, Sep 3",4:51 pm,62,80%
67,2010,"Fri, Sep 3",5:51 pm,61,83%
68,2010,"Fri, Sep 3",6:51 pm,60,86%
69,2010,"Fri, Sep 3",7:51 pm,60,86%
70,2010,"Fri, Sep 3",9:03 pm,59,94%
71,2010,"Fri, Sep 3",9:51 pm,58,93%
72,2010,"Fri, Sep 3",10:10 pm,57,94%
73,2010,"Fri, Sep 3",11:09 pm,57,94%
74,2010,"Fri, Sep 3",11:51 pm,58,93%
75,2010,"Sat, Sep 4",12:51 am,58,93%
76,2010,"Sat, Sep 4",1:51 am,58,90%
77,2010,"Sat, Sep 4",2:51 am,58,93%
78,2010,"Sat, Sep 4",4:01 am,57,94%
79,2010,"Sat, Sep 4",4:51 am,57,96%
80,2010,"Sat, Sep 4",5:51 am,57,96%
81,2010,"Sat, Sep 4",6:51 am,57,93%
82,2010,"Sat, Sep 4",8:08 am,57,94%
83,2010,"Sat, Sep 4",8:51 am,59,87%
84,2010,"Sat, Sep 4",9:51 am,63,75%
85,2010,"Sat, Sep 4",10:51 am,64,70%
86,2010,"Sat, Sep 4",11:51 am,64,73%
87,2010,"Sat, Sep 4",12:51 pm,66,68%
88,2010,"Sat, Sep 4",1:51 pm,65,73%
89,2010,"Sat, Sep 4",2:51 pm,64,75%
90,2010,"Sat, Sep 4",3:51 pm,64,75%
91,2010,"Sat, Sep 4",4:51 pm,62,80%
92,2010,"Sat, Sep 4",5:51 pm,61,83%
93,2010,"Sat, Sep 4",6:51 pm,60,86%
94,2010,"Sat, Sep 4",7:51 pm,60,86%
95,2010,"Sat, Sep 4",9:03 pm,59,94%
96,2010,"Sat, Sep 4",9:51 pm,58,93%
97,2010,"Sat, Sep 4",10:10 pm,57,94%
98,2010,"Sat, Sep 4",11:09 pm,57,94%
99,2010,"Sat, Sep 4",11:51 pm,58,93%
100,2010,"Sun, Sep 5",12:51 am,58,93%
101,2010,"Sun, Sep 5",1:51 am,58,90%
102,2010,"Sun, Sep 5",2:51 am,58,93%
103,2010,"Sun, Sep 5",4:01 am,57,94%
104,2010,"Sun, Sep 5",4:51 am,57,96%
105,2010,"Sun, Sep 5",5:51 am,57,96%
106,2010,"Sun, Sep 5",6:51 am,57,93%
107,2010,"Sun, Sep 5",8:08 am,57,94%
108,2010,"Sun, Sep 5",8:51 am,59,87%
109,2010,"Sun, Sep 5",9:51 am,63,75%
110,2010,"Sun, Sep 5",10:51 am,64,70%
111,2010,"Sun, Sep 5",11:51 am,64,73%
112,2010,"Sun, Sep 5",12:51 pm,66,68%
113,2010,"Sun, Sep 5",1:51 pm,65,73%
114,2010,"Sun, Sep 5",2:51 pm,64,75%
115,2010,"Sun, Sep 5",3:51 pm,64,75%
116,2010,"Sun, Sep 5",4:51 pm,62,80%
117,2010,"Sun, Sep 5",5:51 pm,61,83%
118,2010,"Sun, Sep 5",6:51 pm,60,86%
119,2010,"Sun, Sep 5",7:51 pm,60,86%
120,2010,"Sun, Sep 5",9:03 pm,59,94%
121,2010,"Sun, Sep 5",9:51 pm,58,93%
122,2010,"Sun, Sep 5",10:10 pm,57,94%
