,year,date,hour,temp,humidity
47,2011,"Sun, Mar 13",11:08 pm,54,94%
48,2011,"Mon, Mar 14",6:54 am,48,71%
49,2011,"Mon, Mar 14",8:59 pm,52,100%
50,2011,"Mon, Mar 14",9:07 pm,52,100%
51,2011,"Mon, Mar 14",11:08 pm,54,94%
52,2011,"Tue, Mar 15",6:54 am,48,71%
53,2011,"Tue, Mar 15",8:59 pm,52,100%
54,2011,"Tue, Mar 15",9:07 pm,52,100%
55,2011,"Tue, Mar 15",11:08 pm,54,94%
56,2011,"Wed, Mar 16",6:54 am,48,71%
57,2011,"Wed, Mar 16",8:59 pm,52,100%
58,2011,"Wed, Mar 16",9:07 pm,52,100%
59,2011,"Wed, Mar 16",11:08 pm,54,94%
60,2011,"Thu, Mar 17",6:54 am,48,71%
61,2011,"Thu, Mar 17",8:59 pm,52,100%
62,2011,"Thu, Mar 17",9:07 pm,52,100%
63,2011,"Thu, Mar 17",11:08 pm,54,94%
64,2011,"Fri, Mar 18",6:54 am,48,71%
65,2011,"Fri, Mar 18",8:59 pm,52,100%
66,2011,"Fri, Mar 18",9:07 pm,52,100%
67,2011,"Fri, Mar 18",11:08 pm,54,94%
68,2011,"Sat, Mar 19",6:54 am,48,71%
69,2011,"Sat, Mar 19",8:59 pm,52,100%
70,2011,"Sat, Mar 19",9:07 pm,52,100%
71,2011,"Sat, Mar 19",11:08 pm,54,94%
72,2011,"Sun, Mar 20",6:54 am,48,71%
73,2011,"Sun, Mar 20",8:59 pm,52,100%
74,2011,"Sun, Mar 20",9:07 pm,52,100%
75,2011,"Sun, Mar 20",11:08 pm,54,94%
76,2011,"Mon, Mar 21",6:54 am,48,71%
77,2011,"Mon, Mar 21",8:59 pm,52,100%
78,2011,"Mon, Mar 21",9:07 pm,52,100%
79,2011,"Mon, Mar 21",11:08 pm,54,94%
80,2011,"Tue, Mar 22",6:54 am,48,71%
81,2011,"Tue, Mar 22",8:59 pm,52,100%
82,2011,"Tue, Mar 22",9:07 pm,52,100%
83,2011,"Tue, Mar 22",11:08 pm,54,94%
84,2011,"Wed, Mar 23",6:54 am,48,71%
85,2011,"Wed, Mar 23",8:59 pm,52,100%
86,2011,"Wed, Mar 23",9:07 pm,52,100%
87,2011,"Wed, Mar 23",11:08 pm,54,94%
88,2011,"Thu, Mar 24",6:54 am,48,71%
89,2011,"Thu, Mar 24",8:59 pm,52,100%
90,2011,"Thu, Mar 24",9:07 pm,52,100%
91,2011,"Thu, Mar 24",11:08 pm,54,94%
92,2011,"Fri, Mar 25",6:54 am,48,71%
93,2011,"Fri, Mar 25",8:59 pm,52,100%
94,2011,"Fri, Mar 25",9:07 pm,52,100%
95,2011,"Fri, Mar 25",11:08 pm,54,94%
96,2011,"Sat, Mar 26",6:54 am,48,71%
97,2011,"Sat, Mar 26",8:59 pm,52,100%
98,2011,"Sat, Mar 26",9:07 pm,52,100%
99,2011,"Sat, Mar 26",11:08 pm,54,94%
100,2011,"Sun, Mar 27",6:54 am,48,71%
101,2011,"Sun, Mar 27",8:59 pm,52,100%
102,2011,"Sun, Mar 27",9:07 pm,52,100%
103,2011,"Sun, Mar 27",11:08 pm,54,94%
104,2011,"Mon, Mar 28",6:54 am,48,71%
105,2011,"Mon, Mar 28",8:59 pm,52,100%
106,2011,"Mon, Mar 28",9:07 pm,52,100%
107,2011,"Mon, Mar 28",11:08 pm,54,94%
108,2011,"Tue, Mar 29",6:54 am,48,71%
109,2011,"Tue, Mar 29",8:59 pm,52,100%
110,2011,"Tue, Mar 29",9:07 pm,52,100%
111,2011,"Tue, Mar 29",11:08 pm,54,94%
