,year,date,hour,temp,humidity
0,2011,"Fri, Jul 1",12:51 am,63,87%
1,2011,"Fri, Jul 1",1:51 am,63,87%
2,2011,"Fri, Jul 1",2:51 am,64,84%
3,2011,"Fri, Jul 1",3:51 am,62,90%
4,2011,"Fri, Jul 1",4:51 am,62,83%
5,2011,"Fri, Jul 1",5:51 am,62,78%
6,2011,"Fri, Jul 1",6:51 am,64,73%
7,2011,"Fri, Jul 1",7:51 am,69,61%
8,2011,"Fri, Jul 1",8:51 am,71,66%
9,2011,"Fri, Jul 1",9:51 am,74,60%
10,2011,"Fri, Jul 1",10:51 am,73,62%
11,2011,"Fri, Jul 1",11:51 am,75,54%
12,2011,"Fri, Jul 1",12:51 pm,77,50%
13,2011,"Fri, Jul 1",1:51 pm,77,50%
14,2011,"Fri, Jul 1",2:51 pm,76,50%
15,2011,"Fri, Jul 1",3:51 pm,75,54%
16,2011,"Fri, Jul 1",4:51 pm,73,66%
17,2011,"Fri, Jul 1",5:51 pm,72,64%
18,2011,"Fri, Jul 1",6:51 pm,70,68%
19,2011,"Fri, Jul 1",7:51 pm,69,73%
20,2011,"Fri, Jul 1",8:51 pm,67,81%
21,2011,"Fri, Jul 1",9:51 pm,67,85%
22,2011,"Fri, Jul 1",10:51 pm,67,85%
23,2011,"Fri, Jul 1",11:51 pm,66,87%
24,2011,"Sat, Jul 2",12:51 am,63,87%
25,2011,"Sat, Jul 2",1:51 am,63,87%
26,2011,"Sat, Jul 2",2:51 am,64,84%
27,2011,"Sat, Jul 2",3:51 am,62,90%
28,2011,"Sat, Jul 2",4:51 am,62,83%
29,2011,"Sat, Jul 2",5:51 am,62,78%
30,2011,"Sat, Jul 2",6:51 am,64,73%
31,2011,"Sat, Jul 2",7:51 am,69,61%
32,2011,"Sat, Jul 2",8:51 am,71,66%
33,2011,"Sat, Jul 2",9:51 am,74,60%
34,2011,"Sat, Jul 2",10:51 am,73,62%
35,2011,"Sat, Jul 2",11:51 am,75,54%
36,2011,"Sat, Jul 2",12:51 pm,77,50%
37,2011,"Sat, Jul 2",1:51 pm,77,50%
38,2011,"Sat, Jul 2",2:51 pm,76,50%
39,2011,"Sat, Jul 2",3:51 pm,75,54%
40,2011,"Sat, Jul 2",4:51 pm,73,66%
41,2011,"Sat, Jul 2",5:51 pm,72,64%
42,2011,"Sat, Jul 2",6:51 pm,70,68%
43,2011,"Sat, Jul 2",7:51 pm,69,73%
44,2011,"Sat, Jul 2",8:51 pm,67,81%
45,2011,"Sat, Jul 2",9:51 pm,67,85%
46,2011,"Sat, Jul 2",10:51 pm,67,85%
47,2011,"Sat, Jul 2",11:51 pm,66,87%
48,2011,"Sun, Jul 3",12:51 am,63,87%
49,2011,"Sun, Jul 3",1:51 am,63,87%
50,2011,"Sun, Jul 3",2:51 am,64,84%
51,2011,"Sun, Jul 3",3:51 am,62,90%
52,2011,"Sun, Jul 3",4:51 am,62,83%
53,2011,"Sun, Jul 3",5:51 am,62,78%
54,2011,"Sun, Jul 3",6:51 am,64,73%
55,2011,"Sun, Jul 3",7:51 am,69,61%
56,2011,"Sun, Jul 3",8:51 am,71,66%
57,2011,"Sun, Jul 3",9:51 am,74,60%
58,2011,"Sun, Jul 3",10:51 am,73,62%
59,2011,"Sun, Jul 3",11:51 am,75,54%
60,2011,"Sun, Jul 3",12:51 pm,77,50%
61,2011,"Sun, Jul 3",1:51 pm,77,50%
62,2011,"Sun, Jul 3",2:51 pm,76,50%
63,2011,"Sun, Jul 3",3:51 pm,75,54%
64,2011,"Sun, Jul 3",4:51 pm,73,66%
65,2011,"Sun, Jul 3",5:51 pm,72,64%
66,2011,"Sun, Jul 3",6:51 pm,70,68%
67,2011,"Sun, Jul 3",7:51 pm,69,73%
68,2011,"Sun, Jul 3",8:51 pm,67,81%
69,2011,"Sun, Jul 3",9:51 pm,67,85%
70,2011,"Sun, Jul 3",10:51 pm,67,85%
71,2011,"Sun, Jul 3",11:51 pm,66,87%
72,2011,"Mon, Jul 4",12:51 am,63,87%
73,2011,"Mon, Jul 4",1:51 am,63,87%
74,2011,"Mon, Jul 4",2:51 am,64,84%
75,2011,"Mon, Jul 4",3:51 am,62,90%
76,2011,"Mon, Jul 4",4:51 am,62,83%
77,2011,"Mon, Jul 4",5:51 am,62,78%
78,2011,"Mon, Jul 4",6:51 am,64,73%
79,2011,"Mon, Jul 4",7:51 am,69,61%
80,2011,"Mon, Jul 4",8:51 am,71,66%
81,2011,"Mon, Jul 4",9:51 am,74,60%
82,2011,"Mon, Jul 4",10:51 am,73,62%
83,2011,"Mon, Jul 4",11:51 am,75,54%
84,2011,"Mon, Jul 4",12:51 pm,77,50%
85,2011,"Mon, Jul 4",1:51 pm,77,50%
86,2011,"Mon, Jul 4",2:51 pm,76,50%
87,2011,"Mon, Jul 4",3:51 pm,75,54%
88,2011,"Mon, Jul 4",4:51 pm,73,66%
89,2011,"Mon, Jul 4",5:51 pm,72,64%
90,2011,"Mon, Jul 4",6:51 pm,70,68%
91,2011,"Mon, Jul 4",7:51 pm,69,73%
92,2011,"Mon, Jul 4",8:51 pm,67,81%
93,2011,"Mon, Jul 4",9:51 pm,67,85%
94,2011,"Mon, Jul 4",10:51 pm,67,85%
95,2011,"Mon, Jul 4",11:51 pm,66,87%
96,2011,"Tue, Jul 5",12:51 am,63,87%
97,2011,"Tue, Jul 5",1:51 am,63,87%
98,2011,"Tue, Jul 5",2:51 am,64,84%
99,2011,"Tue, Jul 5",3:51 am,62,90%
100,2011,"Tue, Jul 5",4:51 am,62,83%
101,2011,"Tue, Jul 5",5:51 am,62,78%
102,2011,"Tue, Jul 5",6:51 am,64,73%
103,2011,"Tue, Jul 5",7:51 am,69,61%
104,2011,"Tue, Jul 5",8:51 am,71,66%
105,2011,"Tue, Jul 5",9:51 am,74,60%
106,2011,"Tue, Jul 5",10:51 am,73,62%
107,2011,"Tue, Jul 5",11:51 am,75,54%
108,2011,"Tue, Jul 5",12:51 pm,77,50%
109,2011,"Tue, Jul 5",1:51 pm,77,50%
110,2011,"Tue, Jul 5",2:51 pm,76,50%
111,2011,"Tue, Jul 5",3:51 pm,75,54%
112,2011,"Tue, Jul 5",4:51 pm,73,66%
113,2011,"Tue, Jul 5",5:51 pm,72,64%
114,2011,"Tue, Jul 5",6:51 pm,70,68%
115,2011,"Tue, Jul 5",7:51 pm,69,73%
116,2011,"Tue, Jul 5",8:51 pm,67,81%
117,2011,"Tue, Jul 5",9:51 pm,67,85%
118,2011,"Tue, Jul 5",10:51 pm,67,85%
119,2011,"Tue, Jul 5",11:51 pm,66,87%
120,2011,"Wed, Jul 6",12:51 am,63,87%
121,2011,"Wed, Jul 6",1:51 am,63,87%
122,2011,"Wed, Jul 6",2:51 am,64,84%
123,2011,"Wed, Jul 6",3:51 am,62,90%
124,2011,"Wed, Jul 6",4:51 am,62,83%
125,2011,"Wed, Jul 6",5:51 am,62,78%
126,2011,"Wed, Jul 6",6:51 am,64,73%
127,2011,"Wed, Jul 6",7:51 am,69,61%
128,2011,"Wed, Jul 6",8:51 am,71,66%
129,2011,"Wed, Jul 6",9:51 am,74,60%
130,2011,"Wed, Jul 6",10:51 am,73,62%
131,2011,"Wed, Jul 6",11:51 am,75,54%
132,2011,"Wed, Jul 6",12:51 pm,77,50%
133,2011,"Wed, Jul 6",1:51 pm,77,50%
134,2011,"Wed, Jul 6",2:51 pm,76,50%
135,2011,"Wed, Jul 6",3:51 pm,75,54%
136,2011,"Wed, Jul 6",4:51 pm,73,66%
137,2011,"Wed, Jul 6",5:51 pm,72,64%
138,2011,"Wed, Jul 6",6:51 pm,70,68%
139,2011,"Wed, Jul 6",7:51 pm,69,73%
140,2011,"Wed, Jul 6",8:51 pm,67,81%
141,2011,"Wed, Jul 6",9:51 pm,67,85%
142,2011,"Wed, Jul 6",10:51 pm,67,85%
143,2011,"Wed, Jul 6",11:51 pm,66,87%
144,2011,"Thu, Jul 7",12:51 am,63,87%
145,2011,"Thu, Jul 7",1:51 am,63,87%
146,2011,"Thu, Jul 7",2:51 am,64,84%
147,2011,"Thu, Jul 7",3:51 am,62,90%
148,2011,"Thu, Jul 7",4:51 am,62,83%
149,2011,"Thu, Jul 7",5:51 am,62,78%
150,2011,"Thu, Jul 7",6:51 am,64,73%
151,2011,"Thu, Jul 7",7:51 am,69,61%
152,2011,"Thu, Jul 7",8:51 am,71,66%
153,2011,"Thu, Jul 7",9:51 am,74,60%
154,2011,"Thu, Jul 7",10:51 am,73,62%
155,2011,"Thu, Jul 7",11:51 am,75,54%
156,2011,"Thu, Jul 7",12:51 pm,77,50%
157,2011,"Thu, Jul 7",1:51 pm,77,50%
158,2011,"Thu, Jul 7",2:51 pm,76,50%
159,2011,"Thu, Jul 7",3:51 pm,75,54%
160,2011,"Thu, Jul 7",4:51 pm,73,66%
161,2011,"Thu, Jul 7",5:51 pm,72,64%
162,2011,"Thu, Jul 7",6:51 pm,70,68%
163,2011,"Thu, Jul 7",7:51 pm,69,73%
164,2011,"Thu, Jul 7",8:51 pm,67,81%
165,2011,"Thu, Jul 7",9:51 pm,67,85%
166,2011,"Thu, Jul 7",10:51 pm,67,85%
167,2011,"Thu, Jul 7",11:51 pm,66,87%
168,2011,"Fri, Jul 8",12:51 am,63,87%
169,2011,"Fri, Jul 8",1:51 am,63,87%
170,2011,"Fri, Jul 8",2:51 am,64,84%
171,2011,"Fri, Jul 8",3:51 am,62,90%
172,2011,"Fri, Jul 8",4:51 am,62,83%
173,2011,"Fri, Jul 8",5:51 am,62,78%
174,2011,"Fri, Jul 8",6:51 am,64,73%
175,2011,"Fri, Jul 8",7:51 am,69,61%
176,2011,"Fri, Jul 8",8:51 am,71,66%
177,2011,"Fri, Jul 8",9:51 am,74,60%
178,2011,"Fri, Jul 8",10:51 am,73,62%
179,2011,"Fri, Jul 8",11:51 am,75,54%
180,2011,"Fri, Jul 8",12:51 pm,77,50%
181,2011,"Fri, Jul 8",1:51 pm,77,50%
182,2011,"Fri, Jul 8",2:51 pm,76,50%
183,2011,"Fri, Jul 8",3:51 pm,75,54%
184,2011,"Fri, Jul 8",4:51 pm,73,66%
185,2011,"Fri, Jul 8",5:51 pm,72,64%
186,2011,"Fri, Jul 8",6:51 pm,70,68%
187,2011,"Fri, Jul 8",7:51 pm,69,73%
188,2011,"Fri, Jul 8",8:51 pm,67,81%
189,2011,"Fri, Jul 8",9:51 pm,67,85%
190,2011,"Fri, Jul 8",10:51 pm,67,85%
191,2011,"Fri, Jul 8",11:51 pm,66,87%
192,2011,"Sat, Jul 9",12:51 am,63,87%
193,2011,"Sat, Jul 9",1:51 am,63,87%
194,2011,"Sat, Jul 9",2:51 am,64,84%
195,2011,"Sat, Jul 9",3:51 am,62,90%
196,2011,"Sat, Jul 9",4:51 am,62,83%
197,2011,"Sat, Jul 9",5:51 am,62,78%
198,2011,"Sat, Jul 9",6:51 am,64,73%
199,2011,"Sat, Jul 9",7:51 am,69,61%
200,2011,"Sat, Jul 9",8:51 am,71,66%
201,2011,"Sat, Jul 9",9:51 am,74,60%
202,2011,"Sat, Jul 9",10:51 am,73,62%
203,2011,"Sat, Jul 9",11:51 am,75,54%
204,2011,"Sat, Jul 9",12:51 pm,77,50%
205,2011,"Sat, Jul 9",1:51 pm,77,50%
206,2011,"Sat, Jul 9",2:51 pm,76,50%
207,2011,"Sat, Jul 9",3:51 pm,75,54%
208,2011,"Sat, Jul 9",4:51 pm,73,66%
209,2011,"Sat, Jul 9",5:51 pm,72,64%
210,2011,"Sat, Jul 9",6:51 pm,70,68%
211,2011,"Sat, Jul 9",7:51 pm,69,73%
212,2011,"Sat, Jul 9",8:51 pm,67,81%
213,2011,"Sat, Jul 9",9:51 pm,67,85%
214,2011,"Sat, Jul 9",10:51 pm,67,85%
215,2011,"Sat, Jul 9",11:51 pm,66,87%
216,2011,"Sun, Jul 10",12:51 am,63,87%
217,2011,"Sun, Jul 10",1:51 am,63,87%
218,2011,"Sun, Jul 10",2:51 am,64,84%
219,2011,"Sun, Jul 10",3:51 am,62,90%
220,2011,"Sun, Jul 10",4:51 am,62,83%
221,2011,"Sun, Jul 10",5:51 am,62,78%
222,2011,"Sun, Jul 10",6:51 am,64,73%
223,2011,"Sun, Jul 10",7:51 am,69,61%
224,2011,"Sun, Jul 10",8:51 am,71,66%
225,2011,"Sun, Jul 10",9:51 am,74,60%
226,2011,"Sun, Jul 10",10:51 am,73,62%
227,2011,"Sun, Jul 10",11:51 am,75,54%
228,2011,"Sun, Jul 10",12:51 pm,77,50%
229,2011,"Sun, Jul 10",1:51 pm,77,50%
230,2011,"Sun, Jul 10",2:51 pm,76,50%
