,year,date,hour,temp,humidity
0,2010,"Thu, Jul 1",12:51 am,61,87%
1,2010,"Thu, Jul 1",1:51 am,61,90%
2,2010,"Thu, Jul 1",3:04 am,61,88%
3,2010,"Thu, Jul 1",3:51 am,61,90%
4,2010,"Thu, Jul 1",4:51 am,62,86%
5,2010,"Thu, Jul 1",6:05 am,63,83%
6,2010,"Thu, Jul 1",6:51 am,62,86%
7,2010,"Thu, Jul 1",7:51 am,63,84%
8,2010,"Thu, Jul 1",8:51 am,63,84%
9,2010,"Thu, Jul 1",9:51 am,63,84%
10,2010,"Thu, Jul 1",10:58 am,63,83%
11,2010,"Thu, Jul 1",11:51 am,65,78%
12,2010,"Thu, Jul 1",12:51 pm,67,68%
13,2010,"Thu, Jul 1",1:58 pm,68,69%
14,2010,"Thu, Jul 1",2:51 pm,68,63%
15,2010,"Thu, Jul 1",3:51 pm,68,65%
16,2010,"Thu, Jul 1",4:51 pm,67,68%
17,2010,"Thu, Jul 1",5:51 pm,66,70%
18,2010,"Thu, Jul 1",6:51 pm,65,68%
19,2010,"Thu, Jul 1",7:51 pm,65,73%
20,2010,"Thu, Jul 1",8:51 pm,64,75%
21,2010,"Thu, Jul 1",9:51 pm,63,78%
22,2010,"Thu, Jul 1",10:51 pm,63,78%
23,2010,"Thu, Jul 1",11:51 pm,61,83%
24,2010,"Fri, Jul 2",12:51 am,61,87%
25,2010,"Fri, Jul 2",1:51 am,61,90%
26,2010,"Fri, Jul 2",3:04 am,61,88%
27,2010,"Fri, Jul 2",3:51 am,61,90%
28,2010,"Fri, Jul 2",4:51 am,62,86%
29,2010,"Fri, Jul 2",6:05 am,63,83%
30,2010,"Fri, Jul 2",6:51 am,62,86%
31,2010,"Fri, Jul 2",7:51 am,63,84%
32,2010,"Fri, Jul 2",8:51 am,63,84%
33,2010,"Fri, Jul 2",9:51 am,63,84%
34,2010,"Fri, Jul 2",10:58 am,63,83%
35,2010,"Fri, Jul 2",11:51 am,65,78%
36,2010,"Fri, Jul 2",12:51 pm,67,68%
37,2010,"Fri, Jul 2",1:58 pm,68,69%
38,2010,"Fri, Jul 2",2:51 pm,68,63%
39,2010,"Fri, Jul 2",3:51 pm,68,65%
40,2010,"Fri, Jul 2",4:51 pm,67,68%
41,2010,"Fri, Jul 2",5:51 pm,66,70%
42,2010,"Fri, Jul 2",6:51 pm,65,68%
43,2010,"Fri, Jul 2",7:51 pm,65,73%
44,2010,"Fri, Jul 2",8:51 pm,64,75%
45,2010,"Fri, Jul 2",9:51 pm,63,78%
46,2010,"Fri, Jul 2",10:51 pm,63,78%
47,2010,"Fri, Jul 2",11:51 pm,61,83%
48,2010,"Sat, Jul 3",12:51 am,61,87%
49,2010,"Sat, Jul 3",1:51 am,61,90%
50,2010,"Sat, Jul 3",3:04 am,61,88%
51,2010,"Sat, Jul 3",3:51 am,61,90%
52,2010,"Sat, Jul 3",4:51 am,62,86%
53,2010,"Sat, Jul 3",6:05 am,63,83%
54,2010,"Sat, Jul 3",6:51 am,62,86%
55,2010,"Sat, Jul 3",7:51 am,63,84%
56,2010,"Sat, Jul 3",8:51 am,63,84%
57,2010,"Sat, Jul 3",9:51 am,63,84%
58,2010,"Sat, Jul 3",10:58 am,63,83%
59,2010,"Sat, Jul 3",11:51 am,65,78%
60,2010,"Sat, Jul 3",12:51 pm,67,68%
61,2010,"Sat, Jul 3",1:58 pm,68,69%
62,2010,"Sat, Jul 3",2:51 pm,68,63%
