,year,date,hour,temp,humidity
0,2010,"Wed, Dec 1",12:51 am,54,16%
1,2010,"Wed, Dec 1",1:51 am,50,24%
2,2010,"Wed, Dec 1",2:51 am,47,33%
3,2010,"Wed, Dec 1",3:51 am,45,38%
4,2010,"Wed, Dec 1",4:51 am,45,37%
5,2010,"Wed, Dec 1",5:51 am,45,37%
6,2010,"Wed, Dec 1",6:51 am,44,40%
7,2010,"Wed, Dec 1",7:51 am,52,34%
8,2010,"Wed, Dec 1",8:51 am,59,25%
9,2010,"Wed, Dec 1",9:51 am,63,23%
10,2010,"Wed, Dec 1",10:51 am,64,19%
11,2010,"Wed, Dec 1",11:51 am,65,18%
12,2010,"Wed, Dec 1",12:51 pm,65,18%
13,2010,"Wed, Dec 1",1:51 pm,65,19%
14,2010,"Wed, Dec 1",2:51 pm,63,22%
15,2010,"Wed, Dec 1",3:51 pm,62,35%
16,2010,"Wed, Dec 1",4:51 pm,59,48%
17,2010,"Wed, Dec 1",5:51 pm,55,77%
18,2010,"Wed, Dec 1",6:51 pm,54,80%
19,2010,"Wed, Dec 1",7:51 pm,54,77%
20,2010,"Wed, Dec 1",8:51 pm,52,83%
21,2010,"Wed, Dec 1",9:51 pm,50,89%
22,2010,"Wed, Dec 1",10:51 pm,50,89%
23,2010,"Wed, Dec 1",11:51 pm,51,69%
24,2010,"Thu, Dec 2",12:51 am,54,16%
25,2010,"Thu, Dec 2",1:51 am,50,24%
26,2010,"Thu, Dec 2",2:51 am,47,33%
27,2010,"Thu, Dec 2",3:51 am,45,38%
28,2010,"Thu, Dec 2",4:51 am,45,37%
29,2010,"Thu, Dec 2",5:51 am,45,37%
30,2010,"Thu, Dec 2",6:51 am,44,40%
31,2010,"Thu, Dec 2",7:51 am,52,34%
32,2010,"Thu, Dec 2",8:51 am,59,25%
33,2010,"Thu, Dec 2",9:51 am,63,23%
34,2010,"Thu, Dec 2",10:51 am,64,19%
35,2010,"Thu, Dec 2",11:51 am,65,18%
36,2010,"Thu, Dec 2",12:51 pm,65,18%
37,2010,"Thu, Dec 2",1:51 pm,65,19%
38,2010,"Thu, Dec 2",2:51 pm,63,22%
39,2010,"Thu, Dec 2",3:51 pm,62,35%
40,2010,"Thu, Dec 2",4:51 pm,59,48%
41,2010,"Thu, Dec 2",5:51 pm,55,77%
42,2010,"Thu, Dec 2",6:51 pm,54,80%
43,2010,"Thu, Dec 2",7:51 pm,54,77%
44,2010,"Thu, Dec 2",8:51 pm,52,83%
45,2010,"Thu, Dec 2",9:51 pm,50,89%
46,2010,"Thu, Dec 2",10:51 pm,50,89%
47,2010,"Thu, Dec 2",11:51 pm,51,69%
48,2010,"Fri, Dec 3",12:51 am,54,16%
49,2010,"Fri, Dec 3",1:51 am,50,24%
50,2010,"Fri, Dec 3",2:51 am,47,33%
51,2010,"Fri, Dec 3",3:51 am,45,38%
52,2010,"Fri, Dec 3",4:51 am,45,37%
53,2010,"Fri, Dec 3",5:51 am,45,37%
54,2010,"Fri, Dec 3",6:51 am,44,40%
55,2010,"Fri, Dec 3",7:51 am,52,34%
56,2010,"Fri, Dec 3",8:51 am,59,25%
57,2010,"Fri, Dec 3",9:51 am,63,23%
58,2010,"Fri, Dec 3",10:51 am,64,19%
59,2010,"Fri, Dec 3",11:51 am,65,18%
60,2010,"Fri, Dec 3",12:51 pm,65,18%
61,2010,"Fri, Dec 3",1:51 pm,65,19%
62,2010,"Fri, Dec 3",2:51 pm,63,22%
63,2010,"Fri, Dec 3",3:51 pm,62,35%
64,2010,"Fri, Dec 3",4:51 pm,59,48%
65,2010,"Fri, Dec 3",5:51 pm,55,77%
66,2010,"Fri, Dec 3",6:51 pm,54,80%
67,2010,"Fri, Dec 3",7:51 pm,54,77%
68,2010,"Fri, Dec 3",8:51 pm,52,83%
69,2010,"Fri, Dec 3",9:51 pm,50,89%
70,2010,"Fri, Dec 3",10:51 pm,50,89%
71,2010,"Fri, Dec 3",11:51 pm,51,69%
72,2010,"Sat, Dec 4",12:51 am,54,16%
73,2010,"Sat, Dec 4",1:51 am,50,24%
74,2010,"Sat, Dec 4",2:51 am,47,33%
75,2010,"Sat, Dec 4",3:51 am,45,38%
76,2010,"Sat, Dec 4",4:51 am,45,37%
77,2010,"Sat, Dec 4",5:51 am,45,37%
78,2010,"Sat, Dec 4",6:51 am,44,40%
79,2010,"Sat, Dec 4",7:51 am,52,34%
80,2010,"Sat, Dec 4",8:51 am,59,25%
81,2010,"Sat, Dec 4",9:51 am,63,23%
82,2010,"Sat, Dec 4",10:51 am,64,19%
83,2010,"Sat, Dec 4",11:51 am,65,18%
84,2010,"Sat, Dec 4",12:51 pm,65,18%
85,2010,"Sat, Dec 4",1:51 pm,65,19%
86,2010,"Sat, Dec 4",2:51 pm,63,22%
87,2010,"Sat, Dec 4",3:51 pm,62,35%
88,2010,"Sat, Dec 4",4:51 pm,59,48%
89,2010,"Sat, Dec 4",5:51 pm,55,77%
90,2010,"Sat, Dec 4",6:51 pm,54,80%
91,2010,"Sat, Dec 4",7:51 pm,54,77%
92,2010,"Sat, Dec 4",8:51 pm,52,83%
93,2010,"Sat, Dec 4",9:51 pm,50,89%
94,2010,"Sat, Dec 4",10:51 pm,50,89%
95,2010,"Sat, Dec 4",11:51 pm,51,69%
96,2010,"Sun, Dec 5",12:51 am,54,16%
97,2010,"Sun, Dec 5",1:51 am,50,24%
98,2010,"Sun, Dec 5",2:51 am,47,33%
99,2010,"Sun, Dec 5",3:51 am,45,38%
100,2010,"Sun, Dec 5",4:51 am,45,37%
101,2010,"Sun, Dec 5",5:51 am,45,37%
102,2010,"Sun, Dec 5",6:51 am,44,40%
103,2010,"Sun, Dec 5",7:51 am,52,34%
104,2010,"Sun, Dec 5",8:51 am,59,25%
105,2010,"Sun, Dec 5",9:51 am,63,23%
106,2010,"Sun, Dec 5",10:51 am,64,19%
107,2010,"Sun, Dec 5",11:51 am,65,18%
108,2010,"Sun, Dec 5",12:51 pm,65,18%
109,2010,"Sun, Dec 5",1:51 pm,65,19%
110,2010,"Sun, Dec 5",2:51 pm,63,22%
111,2010,"Sun, Dec 5",3:51 pm,62,35%
112,2010,"Sun, Dec 5",4:51 pm,59,48%
113,2010,"Sun, Dec 5",5:51 pm,55,77%
114,2010,"Sun, Dec 5",6:51 pm,54,80%
115,2010,"Sun, Dec 5",7:51 pm,54,77%
116,2010,"Sun, Dec 5",8:51 pm,52,83%
117,2010,"Sun, Dec 5",9:51 pm,50,89%
118,2010,"Sun, Dec 5",10:51 pm,50,89%
119,2010,"Sun, Dec 5",11:51 pm,51,69%
120,2010,"Mon, Dec 6",12:51 am,54,16%
121,2010,"Mon, Dec 6",1:51 am,50,24%
122,2010,"Mon, Dec 6",2:51 am,47,33%
123,2010,"Mon, Dec 6",3:51 am,45,38%
124,2010,"Mon, Dec 6",4:51 am,45,37%
125,2010,"Mon, Dec 6",5:51 am,45,37%
126,2010,"Mon, Dec 6",6:51 am,44,40%
127,2010,"Mon, Dec 6",7:51 am,52,34%
128,2010,"Mon, Dec 6",8:51 am,59,25%
129,2010,"Mon, Dec 6",9:51 am,63,23%
130,2010,"Mon, Dec 6",10:51 am,64,19%
131,2010,"Mon, Dec 6",11:51 am,65,18%
132,2010,"Mon, Dec 6",12:51 pm,65,18%
133,2010,"Mon, Dec 6",1:51 pm,65,19%
134,2010,"Mon, Dec 6",2:51 pm,63,22%
135,2010,"Mon, Dec 6",3:51 pm,62,35%
136,2010,"Mon, Dec 6",4:51 pm,59,48%
